label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'16_Impact_Leuctra_5;Oct'16;Impact;Leuctra;5;0.000387386;0.011234205;2.54E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Odontocerum_5;Oct'16;Impact;Odontocerum;5;0.015398827;0.015398827;1.34E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Philopotamus_5;Oct'16;Impact;Philopotamus;5;0.001062189;0.005310945;9.28E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Pisidium_5;Oct'16;Impact;Pisidium;5;1.13E-05;1.13E-05;7.97E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_5;Oct'16;Impact;Potamopyrgus;5;0.000582022;0.160056031;0.000279753;animal;17.17;0.71;14.34271713
Oct'16_Impact_Simuliidae_5;Oct'16;Impact;Simuliidae;5;0.000469619;0.000469619;1.12E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Agapetus_6;Oct'16;Impact;Agapetus;6;8.60E-05;8.60E-05;3.36E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_6;Oct'16;Impact;Ancylus;6;0.000400911;0.006013658;1.22E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_6;Oct'16;Impact;Athericidae;6;0.000485457;0.002427283;5.29E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_6;Oct'16;Impact;Baetis;6;0.000316891;0.012675649;3.03E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Caenis_6;Oct'16;Impact;Caenis;6;1.78E-05;7.13E-05;4.37E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ceratopogonidae_6;Oct'16;Impact;Ceratopogonidae;6;1.28E-05;7.69E-05;5.21E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_6;Oct'16;Impact;Chironomidae;6;0.000213207;0.034326247;9.68E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_6;Oct'16;Impact;Dupophilus;6;0.000111723;0.000223447;7.62E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_6;Oct'16;Impact;Ecdyonurus;6;8.81E-05;0.000264292;9.19E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_6;Oct'16;Impact;Echinogammarus;6;0.002198674;0.024185417;3.59E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_6;Oct'16;Impact;Elmis;6;0.000110113;0.010240539;3.52E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Empididae_6;Oct'16;Impact;Empididae;6;1.98E-05;1.98E-05;1.18E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Epeorus_6;Oct'16;Impact;Epeorus;6;4.37E-05;0.000393575;1.84E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_6;Oct'16;Impact;Esolus;6;6.22E-05;0.001306973;5.46E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_6;Oct'16;Impact;Habroleptoides;6;0.000384763;0.006925734;1.67E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_6;Oct'16;Impact;Hydracarina;6;0.000102479;0.000614876;2.28E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydraena_6;Oct'16;Impact;Hydraena;6;0.000162455;0.003898912;1.26E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_6;Oct'16;Impact;Hydropsyche;6;0.00042584;0.020440315;4.48E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_6;Oct'16;Impact;Lasiocephala;6;0.000260067;0.000260067;7.37E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lepidostoma_6;Oct'16;Impact;Lepidostoma;6;0.000293747;0.000293747;8.04E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_6;Oct'16;Impact;Leuctra;6;0.000446555;0.032151988;7.19E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_6;Oct'16;Impact;Limnius;6;0.001149054;0.003447161;5.57E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limoniidae_6;Oct'16;Impact;Limoniidae;6;0.002293269;0.002293269;3.46E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Mystacides_6;Oct'16;Impact;Mystacides;6;8.31E-05;0.000332382;1.26E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Odontocerum_6;Oct'16;Impact;Odontocerum;6;0.001222125;0.001222125;2.21E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Perla_6;Oct'16;Impact;Perla;6;0.0040772;0.0040772;5.20E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Philopotamus_6;Oct'16;Impact;Philopotamus;6;0.002415837;0.024158374;3.16E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Pisidium_6;Oct'16;Impact;Pisidium;6;1.51E-05;1.51E-05;9.75E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_6;Oct'16;Impact;Potamopyrgus;6;0.0003646;0.198342411;0.000358744;animal;17.17;0.71;14.34271713
Oct'16_Impact_Protonemura_6;Oct'16;Impact;Protonemura;6;0.000427828;0.001283485;2.67E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Radix_6;Oct'16;Impact;Radix;6;3.70E-05;7.39E-05;3.69E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhagionidae_6;Oct'16;Impact;Rhagionidae;6;0.001742631;0.001742631;2.85E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhithrogena_6;Oct'16;Impact;Rhithrogena;6;5.59E-05;0.000167751;7.41E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhyacophila_6;Oct'16;Impact;Rhyacophila;6;0.000130218;0.000651092;2.17E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_6;Oct'16;Impact;Sericostoma;6;0.000243341;0.000243341;7.03E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Silo_6;Oct'16;Impact;Silo;6;0.024263473;0.024263473;1.85E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Simuliidae_6;Oct'16;Impact;Simuliidae;6;0.000386285;0.000772569;1.90E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_1;Oct'16;Impact;Ancylus;1;0.000464234;0.095167923;0.000182555;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_1;Oct'16;Impact;Athericidae;1;0.000955133;0.004775664;8.40E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_1;Oct'16;Impact;Baetis;1;0.000239195;0.004783891;1.33E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Beraea_1;Oct'16;Impact;Beraea;1;0.000170866;0.000170866;5.47E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Boyeria_1;Oct'16;Impact;Boyeria;1;0.006692319;0.006692319;7.40E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Caenis_1;Oct'16;Impact;Caenis;1;1.37E-05;0.000109418;7.22E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Calopteryx_1;Oct'16;Impact;Calopteryx;1;0.130267891;0.390803673;0.000158897;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ceratopogonidae_1;Oct'16;Impact;Ceratopogonidae;1;2.24E-05;6.72E-05;3.84E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_1;Oct'16;Impact;Chironomidae;1;0.000158391;0.040072951;0.000123611;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_1;Oct'16;Impact;Dupophilus;1;3.42E-05;0.000512754;2.59E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_1;Oct'16;Impact;Ecdyonurus;1;1.68E-05;3.37E-05;2.10E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_1;Oct'16;Impact;Echinogammarus;1;0.001101908;0.018732428;3.11E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_1;Oct'16;Impact;Elmis;1;8.57E-05;0.006424961;2.35E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Empididae_1;Oct'16;Impact;Empididae;1;0.000330916;0.000661832;1.58E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ephemera_1;Oct'16;Impact;Ephemera;1;0.000165604;0.00082802;2.59E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_1;Oct'16;Impact;Esolus;1;5.09E-05;0.001018773;4.58E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_1;Oct'16;Impact;Habroleptoides;1;0.000128046;0.000768278;2.62E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_1;Oct'16;Impact;Hydracarina;1;0.000125831;0.00176163;6.13E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_1;Oct'16;Impact;Hydropsyche;1;0.002408272;0.038532352;4.94E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydroptila_1;Oct'16;Impact;Hydroptila;1;9.76E-05;0.000683374;2.52E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_1;Oct'16;Impact;Lasiocephala;1;0.000719954;0.009359401;1.95E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lepidostoma_1;Oct'16;Impact;Lepidostoma;1;0.000421274;0.001263822;3.05E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_1;Oct'16;Impact;Leuctra;1;0.000345192;0.017949998;4.22E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_1;Oct'16;Impact;Limnius;1;0.000705832;0.018351636;3.24E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Mystacides_1;Oct'16;Impact;Mystacides;1;5.56E-05;0.003115357;1.33E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Onychogomphus_1;Oct'16;Impact;Onychogomphus;1;0.000116924;0.000116924;4.18E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Physa_1;Oct'16;Impact;Physa;1;0.001837721;0.005513164;7.76E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Polycentropus_1;Oct'16;Impact;Polycentropus;1;9.19E-05;0.000643583;2.32E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_1;Oct'16;Impact;Potamopyrgus;1;0.000331402;0.0447393;7.14E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Psychodidae_1;Oct'16;Impact;Psychodidae;1;3.01E-05;3.01E-05;1.60E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Radix_1;Oct'16;Impact;Radix;1;4.08E-05;0.000122514;5.86E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhyacophila_1;Oct'16;Impact;Rhyacophila;1;0.000225864;0.000451728;1.33E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_1;Oct'16;Impact;Sericostoma;1;0.003642843;0.014571373;1.82E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Silo_1;Oct'16;Impact;Silo;1;0.021231821;0.042463641;3.34E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Tabanidae_1;Oct'16;Impact;Tabanidae;1;0.001800792;0.001800792;2.91E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_2;Oct'16;Impact;Ancylus;2;0.000509917;0.148385723;0.000275104;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_2;Oct'16;Impact;Athericidae;2;0.000150708;0.001054956;3.30E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_2;Oct'16;Impact;Baetis;2;0.000398021;0.001592083;3.72E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Boyeria_2;Oct'16;Impact;Boyeria;2;0.016835423;0.033670846;2.85E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Calopteryx_2;Oct'16;Impact;Calopteryx;2;0.007457805;0.037289024;3.70E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_2;Oct'16;Impact;Chironomidae;2;0.000158822;0.030334946;9.20E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_2;Oct'16;Impact;Dupophilus;2;2.41E-05;4.81E-05;2.72E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_2;Oct'16;Impact;Echinogammarus;2;0.002136169;0.014953184;2.04E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_2;Oct'16;Impact;Elmis;2;8.52E-05;0.006476873;2.43E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Empididae_2;Oct'16;Impact;Empididae;2;6.13E-05;0.000183849;7.65E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ephemera_2;Oct'16;Impact;Ephemera;2;6.27E-06;6.27E-06;5.23E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_2;Oct'16;Impact;Esolus;2;6.12E-05;0.001040134;4.45E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_2;Oct'16;Impact;Habroleptoides;2;0.000213324;0.002559888;7.33E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_2;Oct'16;Impact;Hydracarina;2;9.41E-05;0.000658568;2.51E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydraena_2;Oct'16;Impact;Hydraena;2;2.08E-05;4.16E-05;2.45E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_2;Oct'16;Impact;Hydropsyche;2;0.000928868;0.001857735;3.64E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydroptila_2;Oct'16;Impact;Hydroptila;2;0.00020194;0.00040388;1.23E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_2;Oct'16;Impact;Lasiocephala;2;0.000491766;0.000983531;2.30E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_2;Oct'16;Impact;Leuctra;2;0.000257527;0.012361307;3.13E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_2;Oct'16;Impact;Limnius;2;0.000515376;0.004123009;8.74E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Mystacides_2;Oct'16;Impact;Mystacides;2;6.70E-05;0.000937417;3.73E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Polycentropus_2;Oct'16;Impact;Polycentropus;2;7.19E-05;0.00079058;2.81E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_2;Oct'16;Impact;Potamopyrgus;2;7.46E-05;0.005371165;1.90E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Radix_2;Oct'16;Impact;Radix;2;0.000721933;0.004331596;7.12E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_2;Oct'16;Impact;Sericostoma;2;0.000226273;0.000226273;6.68E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Tipulidae_2;Oct'16;Impact;Tipulidae;2;0.003195797;0.003195797;4.38E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Agapetus_3;Oct'16;Impact;Agapetus;3;2.05E-05;2.05E-05;1.22E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_3;Oct'16;Impact;Ancylus;3;0.000634194;0.078005877;0.000139717;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_3;Oct'16;Impact;Athericidae;3;0.000279227;0.001116909;3.01E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_3;Oct'16;Impact;Baetis;3;0.000588652;0.002354609;4.86E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Boyeria_3;Oct'16;Impact;Boyeria;3;0.023717378;0.023717378;1.82E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Caenis_3;Oct'16;Impact;Caenis;3;9.06E-06;9.06E-06;6.80E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_3;Oct'16;Impact;Chironomidae;3;0.000184964;0.009248197;2.64E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_3;Oct'16;Impact;Dupophilus;3;0.000156143;0.000624572;1.88E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_3;Oct'16;Impact;Echinogammarus;3;0.00113579;0.011357903;1.91E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_3;Oct'16;Impact;Elmis;3;6.46E-05;0.005301186;2.15E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ephemera_3;Oct'16;Impact;Ephemera;3;0.000473778;0.000947556;2.26E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_3;Oct'16;Impact;Esolus;3;4.07E-05;0.000366478;1.76E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_3;Oct'16;Impact;Habroleptoides;3;0.000161129;0.000805647;2.59E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_3;Oct'16;Impact;Hydracarina;3;0.000126305;0.00025261;8.83E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_3;Oct'16;Impact;Hydropsyche;3;0.000191619;0.000383238;1.15E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_3;Oct'16;Impact;Lasiocephala;3;0.000465501;0.000931002;2.22E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_3;Oct'16;Impact;Leuctra;3;0.000138434;0.001799645;5.41E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_3;Oct'16;Impact;Limnius;3;0.000399619;0.003196951;7.11E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limoniidae_3;Oct'16;Impact;Limoniidae;3;0.000492237;0.000492237;1.16E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Muscidae_3;Oct'16;Impact;Muscidae;3;0.000338618;0.000338618;8.89E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Mystacides_3;Oct'16;Impact;Mystacides;3;9.96E-05;0.003187257;1.15E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Onychogomphus_3;Oct'16;Impact;Onychogomphus;3;0.008678944;0.008678944;8.90E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Physa_3;Oct'16;Impact;Physa;3;0.000935367;0.000935367;1.83E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Polycentropus_3;Oct'16;Impact;Polycentropus;3;4.95E-05;4.95E-05;2.27E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_3;Oct'16;Impact;Potamopyrgus;3;0.000271895;0.035074405;5.30E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Radix_3;Oct'16;Impact;Radix;3;0.000670574;0.002682298;4.43E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_3;Oct'16;Impact;Sericostoma;3;0.000919097;0.000919097;1.81E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Tabanidae_3;Oct'16;Impact;Tabanidae;3;0.003712547;0.007425093;9.72E-06;animal;17.17;0.71;14.34271713
Oct'17_Control_Adicella_7;Oct'17;Control;Adicella;7;3.35E-05;0.005501145;2.77E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_7;Oct'17;Control;Ancylus;7;0.00088375;0.092793747;0.000172672;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_7;Oct'17;Control;Athericidae;7;6.86E-05;0.000137183;6.19E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_7;Oct'17;Control;Baetis;7;0.000642212;0.000642212;1.52E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Boyeria_7;Oct'17;Control;Boyeria;7;0.005323569;0.005323569;6.81E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_7;Oct'17;Control;Caenis;7;5.88E-05;0.001116313;4.83E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_7;Oct'17;Control;Calopteryx;7;0.076485464;0.535398248;0.000230815;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_7;Oct'17;Control;Chironomidae;7;0.000248406;0.016394808;4.53E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Dupophilus_7;Oct'17;Control;Dupophilus;7;0.000116841;0.000233682;8.30E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_7;Oct'17;Control;Elmis;7;0.000118462;0.005093883;1.86E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Empididae_7;Oct'17;Control;Empididae;7;0.000245913;0.000245913;7.67E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_7;Oct'17;Control;Ephemera;7;0.002020876;0.014146131;1.98E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_7;Oct'17;Control;Esolus;7;6.12E-05;0.000550806;2.50E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_7;Oct'17;Control;Habroleptoides;7;0.000163395;0.000653579;2.14E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_7;Oct'17;Control;Hydracarina;7;0.000133061;0.001596737;5.93E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydraena_7;Oct'17;Control;Hydraena;7;0.000154639;0.000154639;5.52E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_7;Oct'17;Control;Hydropsyche;7;4.02E-05;8.03E-05;4.02E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Lepidostoma_7;Oct'17;Control;Lepidostoma;7;0.000183432;0.000183432;6.23E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_7;Oct'17;Control;Leuctra;7;0.000352097;0.003873065;1.03E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_7;Oct'17;Control;Limnius;7;0.000433689;0.003469513;7.82E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Microvelia_7;Oct'17;Control;Microvelia;7;3.94E-05;0.000472962;2.45E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_7;Oct'17;Control;Onychogomphus;7;0.069338405;0.13867681;8.43E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_7;Oct'17;Control;Physa;7;0.000180166;0.001441332;3.93E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_7;Oct'17;Control;Pisidium;7;2.02E-05;8.10E-05;5.18E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_7;Oct'17;Control;Polycentropus;7;3.99E-05;0.000677751;3.48E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_7;Oct'17;Control;Potamopyrgus;7;0.000912914;0.304000402;0.000509137;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_7;Oct'17;Control;Radix;7;0.000793034;0.011895505;1.76E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Silo_7;Oct'17;Control;Silo;7;0.002087034;0.008348135;1.03E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_7;Oct'17;Control;Simuliidae;7;6.32E-05;6.32E-05;2.93E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Adicella_8;Oct'17;Control;Adicella;8;7.42E-05;0.005563097;2.05E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Ancylus_8;Oct'17;Control;Ancylus;8;0.001494636;0.09266744;0.000143058;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_8;Oct'17;Control;Athericidae;8;0.000893065;0.00178613;3.80E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_8;Oct'17;Control;Baetis;8;0.000361228;0.000722456;1.96E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Bythinella_8;Oct'17;Control;Bythinella;8;0.00030166;0.003318262;8.06E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Caenis_8;Oct'17;Control;Caenis;8;3.03E-05;0.000637303;3.50E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Calopteryx_8;Oct'17;Control;Calopteryx;8;0.003995951;0.015983805;2.20E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Cecidomyiidae_8;Oct'17;Control;Cecidomyiidae;8;1.39E-05;6.97E-05;4.95E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Chironomidae_8;Oct'17;Control;Chironomidae;8;0.001002204;0.073160867;0.000123016;animal;17.17;0.71;15.24944518
Oct'17_Control_Echinogammarus_8;Oct'17;Control;Echinogammarus;8;0.000435964;0.000871928;2.28E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Elmis_8;Oct'17;Control;Elmis;8;0.000115273;0.002651273;9.98E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ephemera_8;Oct'17;Control;Ephemera;8;0.027944517;0.027944517;2.21E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Esolus_8;Oct'17;Control;Esolus;8;6.52E-05;0.000912305;3.93E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Habroleptoides_8;Oct'17;Control;Habroleptoides;8;0.000255372;0.002298346;6.66E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_8;Oct'17;Control;Hydracarina;8;0.000147172;0.003384959;1.20E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Leuctra_8;Oct'17;Control;Leuctra;8;0.000299423;0.001497117;4.40E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Limnius_8;Oct'17;Control;Limnius;8;0.001165426;0.004661706;7.51E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Microvelia_8;Oct'17;Control;Microvelia;8;3.79E-05;0.000417043;2.22E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Onychogomphus_8;Oct'17;Control;Onychogomphus;8;0.029908865;0.119635461;8.41E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_8;Oct'17;Control;Physa;8;0.00148995;0.020859297;3.04E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_8;Oct'17;Control;Pisidium;8;2.08E-05;0.000166509;1.05E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Planorbis_8;Oct'17;Control;Planorbis;8;0.006145073;0.006145073;7.54E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Polycentropus_8;Oct'17;Control;Polycentropus;8;7.51E-05;0.001277157;5.19E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Potamopyrgus_8;Oct'17;Control;Potamopyrgus;8;0.001157526;0.500051211;0.000741415;animal;17.17;0.71;15.24944518
Oct'17_Control_Radix_8;Oct'17;Control;Radix;8;0.001494618;0.03288159;3.93E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Sericostoma_8;Oct'17;Control;Sericostoma;8;0.006305993;0.01891798;2.28E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Tipulidae_8;Oct'17;Control;Tipulidae;8;0.06113241;0.06113241;3.85E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Adicella_9;Oct'17;Control;Adicella;9;0.000705752;0.321117361;0.000611262;animal;17.17;0.71;15.24944518
Oct'17_Control_Athericidae_9;Oct'17;Control;Athericidae;9;0.000183659;0.000183659;6.24E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Baetis_9;Oct'17;Control;Baetis;9;0.000300469;0.002103286;5.60E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Boyeria_9;Oct'17;Control;Boyeria;9;0.040060145;0.120180436;7.69E-05;animal;17.17;0.71;15.24944518
