Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'17;Control;Down;3;Potamopyrgus;-4.130930759;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.553782665;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.112667259;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.449565878;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.696572297;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.865393528;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.359632143;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.339302489;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.127891992;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.321967438;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.40917816;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.003465249;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.608225061;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.270700793;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.450300841;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.739426675;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.029764885;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.433152623;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.931467821;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.545727103;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.959381706;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.498378014;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.151597733;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.931790917;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.959061511;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.154754278;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.837115935;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.668974231;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.727454245;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.4710787;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.879751954;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.084126039;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.853258432;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.176341617;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.46330474;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.013401379;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.570029659;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.335341942;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.287274183;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.729302615;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.908663568;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.758267687;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.883100861;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.166854937;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.164480824;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.16124086;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.977772205;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.153305583;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.350802025;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.213734535;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.252375725;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.948434506;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.68274818;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.504186153;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.086307846;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.374370645;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.441899316;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.497718115;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.21009883;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.235329529;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.678310641;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.503973739;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.365839354;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.48056153;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.727238299;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.658645118;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.437521201;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.636489978;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.95042228;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.085649439;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.238463709;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.231307282;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.699501952;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.947106577;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.000096138;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.255927868;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.473495361;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.157236464;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.475470326;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.902881874;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.841089469;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.509544894;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.631587891;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.97103681;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.111756085;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.049106944;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.174181977;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.459479357;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.201366176;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.624114552;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.564380021;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.281270146;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.878320297;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.259355048;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.204067923;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.97803188;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.078224132;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.670363104;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.213819345;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.591069993;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.847617308;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.304013317;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.762668293;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.372702398;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.227113242;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.945138052;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.592565295;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.120817024;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.910590745;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.911467408;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.733468311;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.174232841;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.731140732;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.280412103;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.994362885;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.617410637;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.936075462;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.714807382;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.986766515;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.216828401;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.808583129;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.554360682;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.54047311;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.325741879;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.756810147;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.403863021;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.461326647;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.146795926;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.796628504;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.588419509;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.370041228;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.588071774;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.963272381;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.434789933;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.743057729;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.520991466;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.607166021;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.579745916;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.563189561;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.084056557;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.543107413;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.131108726;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.070126173;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.267470567;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.430314054;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.261008282;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.518904988;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.020401326;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.25867504;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.062145898;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.017146653;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.052895351;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.880048609;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.458624593;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.401598832;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.005089116;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.123632278;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.49762403;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.634165623;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.653738393;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.562690242;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.963521079;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.970868556;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.049893483;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.741800928;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.082755515;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.554042324;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.89162358;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.47110841;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.321402219;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.682786761;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.009976026;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.404515531;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.037819982;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.60529249;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.477922504;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.229045585;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.821853375;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.383540229;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.376570662;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.718726092;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.283571537;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.501737539;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.769762635;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.041436729;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.391366086;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.319541841;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.498491862;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.83251923;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.745084527;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.554388858;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.15003277;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.265677653;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.04405819;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.992580687;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.837642338;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.758471516;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.21610629;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.856527978;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.921696004;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.384242593;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.140720107;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.685010243;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.735848674;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.500790224;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.835937258;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.570616299;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.79720141;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.897651829;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.581271057;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.12791558;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.166434279;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.488295294;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.889937941;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.655610332;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.293029048;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.811733746;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.873098357;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.741911962;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.521896729;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.816512016;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.818500467;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.534385177;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.155843412;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.936767669;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.036173184;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.055165453;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.623475751;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.336277885;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.753079347;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.205292117;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.589663576;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.29343623;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.67946146;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.43598449;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.334407254;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.059229149;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.297259786;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.742121925;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.296891553;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.935574945;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.878804973;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.195392736;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.380265946;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.481229811;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.950699136;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.125312427;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.245840314;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.706101641;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.246682277;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.717880707;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.468978736;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.947345646;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.16415089;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.099910888;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.984594359;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.966839033;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.80858778;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.435181634;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.461180306;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.655710776;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.117314125;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;3.138929562;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.537100129;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.738847798;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.821158384;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.843450616;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.86671428;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.288408517;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.446023228;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.779916634;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.16628828;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.076500085;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.774293204;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.361751694;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.454185052;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.427045236;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.036727745;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.000224543;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.521650639;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.450711554;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.741767816;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;2.043675002;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.904004337;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.350687123;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.024251177;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-4.488067402;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.823593476;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.535136887;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.999906307;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.481436503;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.115901354;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.585721001;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.950975213;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.000261192;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-1.869885029;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.705237566;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;0.783307803;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.867561445;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.560088312;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;1.29221476;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-3.616105174;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-2.342977172;After;Autumn;Invertebrate;9
Oct'17;Control;Down;3;Potamopyrgus;-0.543817697;After;Autumn;Invertebrate;9
